0,A,PER_DIR,STRAIGHT
0,B,PER_DIR,STRAIGHT
0,C,PER_DIR,STRAIGHT
0,E,PER_DIR,STRAIGHT
1,A,PER_DIR,STRAIGHT
1,B,PER_DIR,STRAIGHT
1,C,PER_DIR,STRAIGHT
1,E,PER_DIR,STRAIGHT
2,A,PER_DIR,STRAIGHT
2,B,PER_DIR,STRAIGHT
2,C,PER_DIR,STRAIGHT
2,E,PER_DIR,STRAIGHT
3,A,PER_DIR,STRAIGHT
3,B,PER_DIR,STRAIGHT
3,C,PER_DIR,STRAIGHT
3,E,PER_DIR,STRAIGHT
4,A,PER_DIR,STRAIGHT
4,B,PER_DIR,STRAIGHT
4,C,PER_DIR,STRAIGHT
4,E,PER_DIR,STRAIGHT
5,A,PER_DIR,STRAIGHT
5,B,PER_DIR,STRAIGHT
5,C,PER_DIR,STRAIGHT
5,E,PER_DIR,STRAIGHT
6,A,PER_DIR,STRAIGHT
6,B,PER_DIR,STRAIGHT
6,C,PER_DIR,STRAIGHT
6,E,PER_DIR,STRAIGHT
7,A,PER_DIR,STRAIGHT
7,B,PER_DIR,STRAIGHT
7,C,PER_DIR,STRAIGHT
7,E,PER_DIR,STRAIGHT
8,A,PER_DIR,STRAIGHT
8,B,PER_DIR,STRAIGHT
8,C,PER_DIR,STRAIGHT
8,E,PER_DIR,STRAIGHT
9,A,PER_DIR,STRAIGHT
9,B,PER_DIR,STRAIGHT
9,C,PER_DIR,STRAIGHT
9,E,PER_DIR,STRAIGHT
10,A,PER_DIR,STRAIGHT
10,B,PER_DIR,STRAIGHT
10,C,PER_DIR,STRAIGHT
10,E,PER_DIR,STRAIGHT
11,A,PER_DIR,STRAIGHT
11,B,PER_DIR,STRAIGHT
11,C,PER_DIR,STRAIGHT
11,E,PER_DIR,STRAIGHT
12,A,PER_DIR,STRAIGHT
12,B,PER_DIR,STRAIGHT
12,C,PER_DIR,STRAIGHT
12,E,PER_DIR,STRAIGHT
13,A,PER_DIR,STRAIGHT
13,B,PER_DIR,STRAIGHT
13,C,PER_DIR,STRAIGHT
13,E,PER_DIR,STRAIGHT
14,A,PER_DIR,STRAIGHT
14,B,PER_DIR,STRAIGHT
14,C,PER_DIR,STRAIGHT
14,E,PER_DIR,STRAIGHT
15,A,PER_DIR,STRAIGHT
15,B,PER_DIR,STRAIGHT
15,C,PER_DIR,STRAIGHT
15,E,PER_DIR,STRAIGHT
16,A,PER_DIR,STRAIGHT
16,B,PER_DIR,STRAIGHT
16,C,PER_DIR,STRAIGHT
16,E,PER_DIR,STRAIGHT
17,A,PER_DIR,STRAIGHT
17,B,PER_DIR,STRAIGHT
17,C,PER_DIR,STRAIGHT
17,E,PER_DIR,STRAIGHT
18,A,PER_DIR,STRAIGHT
18,B,PER_DIR,STRAIGHT
18,C,PER_DIR,STRAIGHT
18,E,PER_DIR,STRAIGHT
19,A,PER_DIR,STRAIGHT
19,B,PER_DIR,STRAIGHT
19,C,PER_DIR,STRAIGHT
19,E,PER_DIR,STRAIGHT
20,A,PER_DIR,STRAIGHT
20,B,PER_DIR,STRAIGHT
20,C,PER_DIR,STRAIGHT
20,E,PER_DIR,STRAIGHT
21,A,PER_DIR,TURN
21,B,PER_DIR,STRAIGHT
21,C,PER_DIR,STRAIGHT
21,E,PER_DIR,STRAIGHT
22,A,PER_DIR,TURN
22,B,PER_DIR,STRAIGHT
22,C,PER_DIR,STRAIGHT
22,E,PER_DIR,STRAIGHT
23,A,PER_DIR,TURN
23,B,PER_DIR,STRAIGHT
23,C,PER_DIR,STRAIGHT
23,E,PER_DIR,STRAIGHT
24,A,PER_DIR,TURN
24,B,PER_DIR,STRAIGHT
24,C,PER_DIR,STRAIGHT
24,E,PER_DIR,STRAIGHT
25,A,PER_DIR,TURN
25,B,PER_DIR,STRAIGHT
25,C,PER_DIR,STRAIGHT
25,E,PER_DIR,STRAIGHT
26,A,PER_DIR,TURN
26,B,PER_DIR,STRAIGHT
26,C,PER_DIR,STRAIGHT
26,E,PER_DIR,STRAIGHT
27,A,PER_DIR,TURN
27,B,PER_DIR,STRAIGHT
27,C,PER_DIR,STRAIGHT
27,E,PER_DIR,STRAIGHT
28,A,PER_DIR,TURN
28,B,PER_DIR,STRAIGHT
28,C,PER_DIR,STRAIGHT
28,E,PER_DIR,STRAIGHT
29,A,PER_DIR,TURN
29,B,PER_DIR,STRAIGHT
29,C,PER_DIR,STRAIGHT
29,E,PER_DIR,STRAIGHT
30,A,PER_DIR,TURN
30,B,PER_DIR,STRAIGHT
30,C,PER_DIR,STRAIGHT
30,E,PER_DIR,STRAIGHT
31,A,PER_DIR,TURN
31,B,PER_DIR,STRAIGHT
31,C,PER_DIR,STRAIGHT
31,E,PER_DIR,STRAIGHT
32,A,PER_DIR,TURN
32,B,PER_DIR,STRAIGHT
32,C,PER_DIR,STRAIGHT
32,E,PER_DIR,STRAIGHT
33,A,PER_DIR,TURN
33,B,PER_DIR,STRAIGHT
33,C,PER_DIR,STRAIGHT
33,E,PER_DIR,STRAIGHT
