0,0,3,1,1,ACTIVE
0,1,2,5,1,INACTIVE
0,2,2,8,1,INACTIVE
0,3,2,11,1,INACTIVE
0,4,2,14,1,INACTIVE
1,0,3,1,1,ACTIVE
1,1,2,5,1,INACTIVE
1,2,2,8,1,INACTIVE
1,3,2,11,1,INACTIVE
1,4,2,14,1,INACTIVE
2,0,4,1,1,ACTIVE
2,1,2,5,1,INACTIVE
2,2,2,8,1,INACTIVE
2,3,2,11,1,INACTIVE
2,4,2,14,1,INACTIVE
3,0,4,1,1,ACTIVE
3,1,3,6,1,ACTIVE
3,2,2,8,1,INACTIVE
3,3,2,11,1,INACTIVE
3,4,2,14,1,INACTIVE
4,0,5,1,1,ACTIVE
4,1,3,6,1,ACTIVE
4,2,2,8,1,INACTIVE
4,3,2,11,1,INACTIVE
4,4,2,14,1,INACTIVE
5,0,5,1,1,ACTIVE
5,1,4,6,1,ACTIVE
5,2,2,8,1,INACTIVE
5,3,2,11,1,INACTIVE
5,4,2,14,1,INACTIVE
6,0,6,1,1,ACTIVE
6,1,4,6,1,ACTIVE
6,2,3,1,1,ACTIVE
6,3,2,11,1,INACTIVE
6,4,2,14,1,INACTIVE
7,0,7,1,1,ACTIVE
7,1,5,6,1,ACTIVE
7,2,3,1,1,ACTIVE
7,3,2,11,1,INACTIVE
7,4,2,14,1,INACTIVE
8,0,7,1,1,ACTIVE
8,1,5,6,1,ACTIVE
8,2,4,1,1,ACTIVE
8,3,2,11,1,INACTIVE
8,4,2,14,1,INACTIVE
9,0,8,1,1,ACTIVE
9,1,6,6,1,ACTIVE
9,2,4,1,1,ACTIVE
9,3,2,11,1,INACTIVE
9,4,2,14,1,INACTIVE
10,0,8,1,1,ACTIVE
10,1,7,6,1,ACTIVE
10,2,5,1,1,ACTIVE
10,3,3,6,1,ACTIVE
10,4,2,14,1,INACTIVE
11,0,9,1,1,ACTIVE
11,1,7,6,1,ACTIVE
11,2,5,1,1,ACTIVE
11,3,3,6,1,ACTIVE
11,4,2,14,1,INACTIVE
12,0,9,1,1,ACTIVE
12,1,8,6,1,ACTIVE
12,2,6,1,1,ACTIVE
12,3,4,6,1,ACTIVE
12,4,2,14,1,INACTIVE
13,0,10,1,1,ACTIVE
13,1,8,6,1,ACTIVE
13,2,7,1,1,ACTIVE
13,3,4,6,1,ACTIVE
13,4,2,14,1,INACTIVE
14,0,11,1,1,ACTIVE
14,1,9,6,1,ACTIVE
14,2,7,1,1,ACTIVE
14,3,5,6,1,ACTIVE
14,4,2,14,1,INACTIVE
15,0,11,1,1,ACTIVE
15,1,9,6,1,ACTIVE
15,2,8,1,1,ACTIVE
15,3,5,6,1,ACTIVE
15,4,3,1,1,ACTIVE
16,0,12,1,1,ACTIVE
16,1,10,6,1,ACTIVE
16,2,8,1,1,ACTIVE
16,3,6,6,1,ACTIVE
16,4,3,1,1,ACTIVE
17,0,12,1,1,ACTIVE
17,1,11,6,1,ACTIVE
17,2,9,1,1,ACTIVE
17,3,7,6,1,ACTIVE
