0,A,GREEN
0,B,GREEN
0,C,GREEN
0,E,GREEN
1,A,GREEN
1,B,GREEN
1,C,GREEN
1,E,GREEN
2,A,GREEN
2,B,GREEN
2,C,GREEN
2,E,GREEN
3,A,GREEN
3,B,GREEN
3,C,GREEN
3,E,GREEN
4,A,GREEN
4,B,GREEN
4,C,GREEN
4,E,GREEN
5,A,GREEN
5,B,GREEN
5,C,GREEN
5,E,GREEN
6,A,RED
6,B,GREEN
6,C,GREEN
6,E,GREEN
7,A,GREEN
7,B,GREEN
7,C,GREEN
7,E,GREEN
8,A,GREEN
8,B,GREEN
8,C,GREEN
8,E,GREEN
9,A,GREEN
9,B,GREEN
9,C,RED
9,E,GREEN
10,A,GREEN
10,B,GREEN
10,C,GREEN
10,E,GREEN
11,A,GREEN
11,B,GREEN
11,C,GREEN
11,E,GREEN
12,A,RED
12,B,GREEN
12,C,GREEN
12,E,GREEN
13,A,GREEN
13,B,GREEN
13,C,GREEN
13,E,GREEN
14,A,GREEN
14,B,GREEN
14,C,GREEN
14,E,GREEN
15,A,GREEN
15,B,GREEN
15,C,GREEN
15,E,GREEN
16,A,GREEN
16,B,GREEN
16,C,RED
16,E,GREEN
17,A,GREEN
17,B,GREEN
17,C,GREEN
17,E,GREEN
18,A,GREEN
18,B,GREEN
18,C,GREEN
18,E,GREEN
19,A,GREEN
19,B,GREEN
19,C,GREEN
19,E,GREEN
20,A,GREEN
20,B,RED
20,C,GREEN
20,E,GREEN
21,A,RED
21,B,GREEN
21,C,GREEN
21,E,GREEN
22,A,GREEN
22,B,GREEN
22,C,GREEN
22,E,GREEN
23,A,GREEN
23,B,GREEN
23,C,GREEN
23,E,GREEN
24,A,GREEN
24,B,GREEN
24,C,GREEN
24,E,GREEN
25,A,GREEN
25,B,GREEN
25,C,GREEN
25,E,GREEN
26,A,GREEN
26,B,RED
26,C,GREEN
26,E,GREEN
27,A,GREEN
27,B,GREEN
27,C,GREEN
27,E,GREEN
28,A,GREEN
28,B,GREEN
28,C,GREEN
28,E,GREEN
29,A,GREEN
29,B,GREEN
29,C,GREEN
29,E,GREEN
30,A,GREEN
30,B,GREEN
30,C,GREEN
30,E,GREEN
31,A,GREEN
31,B,GREEN
31,C,GREEN
31,E,GREEN
32,A,GREEN
32,B,GREEN
32,C,GREEN
32,E,GREEN
33,A,GREEN
33,B,GREEN
33,C,GREEN
33,E,GREEN
